审计批次,规则版本,规则指纹,清单指纹,资产编号,候选标的范围,规则编号,异常类型,异常数量,异常比例,严重度,规则状态,证据,处置
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000070,BTC,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,f6d96cff28d7dc3eb277c59d2fbbe3d7d8451813cd42f366aabe45995a157703,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000071,BTC,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,bc0b9b56c78d47ab82fe930be208e9662662d74d47b8f9d4cdf6eb84a5f1e560,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000072,BTC,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,bbc5d8d8f3413c4adf7f84994217f8c1a287bf4e586b07e7959c852ae6a0e284,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000073,BTC,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,6c46621a0198d89906de33e436a0c0dd2b401b0620b0e8f1edabe6642a5d3236,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000074,BTC,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,9591632a3a9fc7003333168c783f6395116dcd2581322efcea654afb27964399,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000075,BTC,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,4064c89d77ec184626f4cee77b629e4b2d3c1e30ada8663ea6e24d499c1ba668,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000076,BTC,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,0a4c2da057d28ad5942a89c6ae7c8761a3fee9d03ad2d546a20e688222fc13c2,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000077,BTC,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,aaf4b0cbef4c77ecbeb7fd81456e9fbcbe7320bc5c228768afd81b891c17783f,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000078,BTC,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,0d105df728c0ca80c1d2b69461dae5d484a5efe960844b61a164abe5e07290db,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000079,BTC,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,7753e8c15511b9c6b7d642d394bd74122a015910ac82da7dde488ef518b6190d,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000080,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,83f1b76c8ac6646b84d1c4cd5e5830c449993cbbb931165a8d139df71e692bef,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000081,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,400b044a13cae5c40a438d2d1aa28a09707630aac3ffeb2feda268508021282d,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000082,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,3b43c626b0382b453b3fa97b8cedb34b957417710804c43695f8e86cf0382444,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000083,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,1ca3beb7e6ce50dbe838604a6cb882972c94210725ecf0fdf153faea5c529dec,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000084,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,4ba44736adf9c6814215b277b0d008ab03c033aed0960abc95310da80332c435,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000085,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,b2c2923ee85ba4751e3e4e6a44fae2c5add0dd40da1f819b21f84989bb59f45c,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000086,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,1289150d63cc6da56b158c353d04c8aa0445a68b131abb7b6c3bb71507a86857,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000087,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,bd1de82eb314d9cee7c0ec166babf6ce2e9b038d2f9915e4dd62a8a04c3cf210,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000088,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,6229c5d620da9d6fdc509028dede0d2e2b1333d84a0332226cb9c9cf6f121fd7,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000089,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,fb0384b36da75a161848ad9dff7add3302bb0b92848ca6ce22b40317a220b2b0,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000090,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,852d29b4e6be99c5340f4e3be0b49d0a620bfacd62954170b80d7bd4e13060a2,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000091,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,2e1ab3a89e552e747e2d156f3c88c591c41d444d8860bb94ffd2555e65b78f6c,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000092,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,a23be1daa19c33731e26303692fc417bda65e0516374bf1730a902ea8c378862,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000093,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,c0b9baa8dc82b602e01d964e62e03a4f2640ebc9998766f206dc16d1e8b00570,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000094,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,a02a712481f19b3df1e2b56a5defa616b21b5d321b006ba784d10896812a0aab,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000095,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,ccc0f60cc725f3fa5fb38c66aea3897c18a47785d5495d8b2b4ab14fcdf413ef,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000096,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,08fc6e9dd2a5b2999559a1b373e5749e50c384de6a5f6b6e509a5db786a42bd4,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000097,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,341d57c1d7324fe0faf17fc079083879b5d9e35d96ac077f2def957435535ddb,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000098,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,cd218da4eebaa6a476a880d5687c8a35e75fb1a66a8155f11260849faaeb18bb,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000099,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,296959329c7e805acc4513890709fd2ecddda20f48c153db817921b65ef0026e,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000100,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,3d3773ee77deb52e15a96f714ecb24e61414a6522edfeb9c73e051c59969f734,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000101,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,350a61568bdfee00a2aaa307bd31d4d8ef26d6b8b3c236ee4ae533294e174ccc,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000102,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,e29ce8a0d121f9f994d6a7608d6195eca98b84dd1d8d9a141497f74c320983ad,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000103,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,2c2d8d93a68679c08c012168c85e79a50acbed047087dd255f81a35cdb270a07,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000104,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,9ae21bc03005135fc91f2ea28a19c4fd69e24b7b56bbb77f09d440203f43f740,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000105,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,34881b0c8ff249e75eaf102ad377765321997dbf19afd6ea0b28942538da3cd7,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000106,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,899d3cc9b5ca5c0c46647a70972fffc04b20da971ff6fb57e09647caa2a83a52,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000107,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,2c79d82634e5bb3dc3ec22d84cd96e6eeb2b25030d2d5840a5a787788aa66fbc,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000108,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,4fe9e0afe80eb7ced64cbe026d2b8f7f5a08312a8839cb38c6f487d1cb728265,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000109,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,2e8e801bf5ceca6db302a5be5f9a3064809129103632bfffc1eb1877f32b5860,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000110,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,7b290b11004ed6a7aee0a696b004ba63f7e32572e49e809ce190861b90eecd62,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000111,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,16caf1e1ee868d6300e0f4207c4f8a981543208658ce7b1e881bf79f8f357bf5,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000112,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,098b801ed30b4993a98ed9d89ba4b54a68998faae37bf911e0f29e181aca0d4d,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000113,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,6eb56bac50a855f818370db55b1f2c20385ea8efb48189435326b0e1cbc875e4,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000114,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,b3205195ad35b68667b5ad844f06487a716a67554e1720c66cb61871e968d150,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000115,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,164fced02ee21fa70a3002383285a27c968e5e0c1f863e8e0a238ff832f75b6a,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000116,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,8906f679485a26c9fc748dbca9206fcdc9baec579d2875fc12eb6cdd4f9faf4d,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000117,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,7a761eaf4aa26af304157245941a0154ce219f78e7489e2f5b4fb013307a45fc,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000118,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,87efaf50be655440c50ee13e62f5da75cd89c164b33615cf127a3cbec8144cea,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000119,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,efa6bc90d35405c61e81f0896c106754c00f3a2b1d9f97da6cbe539ab093ea26,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000120,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,12fc997d72296d55b68aaa9c8b2e3235917f7a088df5b0688a9368f79cb4b213,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000121,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,a4b3e8aee4a009393910ce6792c75c17029bf254de70845264248394dec9e385,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000122,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,b0b8027cd790ff38f4f635816ee04954483d975d52e60d608fe033beef2f2639,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000123,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,916eb7113215994b71dcdd3e0f4b27c2dbc35eacdacc3cd8ff0970b241331609,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000124,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,5ae22cb3c6b97b411795708a0d0f5310fc9190261e4fb03764a9eea76156e566,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000125,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,2fcb294cfaca767d56058dcf5ba8489e2936092ea9b244e7c796f7073b5bc64b,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000126,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,c0cd9961542abb2aa43f5fc016387cc6da7d8f5cb8ead7afd5b85f3403c0fe83,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000127,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,798e2f54eb43a5dccc18dbc0884a56f4f3e14498581b2aa641b64b83e79c3e1a,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000128,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,09888b870ee8feef5e7ba03e3f6faf7f21cc889307080618e647542ba9ea2aac,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000129,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,6b2ea83b7d2c97da780d01568570406329652099aeae0aefa16086f0be65b219,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000130,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,c591cc199d05313ed2183449d82770fb57f158348cfbc2b94063464e9cd29717,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000131,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,79893b1efa223a0eb8a72736a99f7e1adefa9384fe9d63ccc2c8b150b98d9d15,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000132,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,0d6de280d1576d8ebfe4899b2602e0aeafdeed12e16eb8737c92396d331e519c,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000133,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,bd988e00ad7112895088b6c5ad76331895441e662658470284b499974a9906a9,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000134,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,ec7df25ec703cde6c053d7b137d203b73ecea4e2a2c11ecb05d0a286d65fe9ee,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000135,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,4291e1c07f14664d45b9bca89d9e450fb19514bb1d428eea8806dec76e9c0dff,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000136,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,7813ad287a9de145be4a180ae80851d5d71652a4b60a2ad79687c2096701c32f,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000137,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,d719a807185a2a65113d6a38e50f32ac5778e0f411bc341b842ebacb6a307d61,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000138,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,d5e259afe8c2d9fd67d9aaa62d32c423b0bda1951050570a665b52811beab128,仅记录，不修改原始数据
